"filter","lat","lng","device","time","pm","pressure","flow","rh","t","location"
"J2211",22.9947,120.222,"AD00403",2024-10-08 00:01:00,28.4272,0,0,43.0137,39.43,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 00:21:00,24.8153,0,0,42.9463,38.97,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 00:41:00,25.4038,0,0,42.2324,39.98,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 01:01:00,22.0182,0,0,41.3691,41.51,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 01:21:00,20.0516,0,0,38.5908,46.19,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 01:41:00,19.6807,0,0,36.8838,47.81,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 02:01:00,18.9479,0,0,37.1562,47.58,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 02:21:00,20.4304,0,0,36.8379,45.84,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 02:41:00,25.2945,0,0,36.127,45.69,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 03:01:00,27.7935,0,0,34.3936,45.89,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 03:21:00,23.7147,0,0,30.8154,47.49,"Tainan, Taiwan"
"J2211",22.9947,120.222,"AD00403",2024-10-08 03:41:00,24.544,0,0,32.332,46.11,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 01:22:00,29.9734,261.867,1.9953,30.8984,42.52,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 01:42:00,28.7314,259,1.99323,29.166,43.98,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 02:02:00,26.3075,262.817,1.99981,27.4258,45.32,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 02:22:00,25.3981,262.517,1.99577,25.3027,46.94,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 02:42:00,25.9339,262.733,1.99929,25.71,46.64,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 03:02:00,27.0714,259.833,1.99382,26.4043,45.62,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 03:22:00,27.8481,263.6,1.99631,28.043,44.52,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 03:42:00,23.274,260.583,1.99693,26.5586,45.56,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 04:02:00,23.6254,265.033,2.00289,26.082,45.91,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 04:22:00,24.6508,265.283,1.98804,27.4551,44.79,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 04:42:00,24.1782,267.117,1.99179,25.8789,45.96,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 05:02:00,23.6513,265.3,1.99246,26.5439,45.09,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 05:22:00,21.5057,265.233,2.00149,23.7637,47.45,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 05:42:00,21.2476,268.033,2.00399,23.792,47.3,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 06:02:00,21.5262,260.85,1.99572,24.0635,47.13,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 06:22:00,19.0228,267.167,1.99079,25.3242,46,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 06:42:00,18.6083,271.533,1.99362,25.0771,46.13,"Tainan, Taiwan"
"J2227",22.9947,120.222,"AD00403",2024-10-10 07:02:00,18.4939,270.2,2.00143,26.3076,45.19,"Tainan, Taiwan"
